sitting_id	day	interruptions	nervous	afraid	enthusiastic	distressed	excited	scared	upset	alert	determined	inspired	depressed	restless_or_fidgety	so_sad_that_nothing_could_cheer_you_up	worried	hopeless	irritated	that_everything_was_an_effort	argument_stress	let_pass_stress	friend_relative_stress	health_stress	other_stress	covid_stress	socialfunc_interactions	alert_sleepiness	going_on	concentrating	noisy	finish	organization	mentaleffort	forgetful	fidgeting	motor	study_time	sleep_dur	socialfunc_comp	ds_median_r_tc	test_position	id	crt_median_r_tc	gcpt_dprime	mot_percent_correct	beep
3437	9	0	1	1	3	1	2	1	1	3	2	1	1	4	1	2	1	1	2	4	1	1	1	1	1	2	3	2	1	2	2	2	2	2	5	4	19.936444444444447	8	5.666666666666667	759	1	PT45	571	1.7711	0.833	3
2847	0	1	1	1	5	1	4	1	1	1	4	3	3	3	1	3	2	3	2	1	1	4	1	1	3	3	3	4	2	4	2	2	2	4	5	2	10.677777777777777	10	6	834	3	PT48	750	2.8247	0.9	1
2878	0	1	3	1	3	1	3	1	1	2	4	3	2	4	1	2	2	1	1	3	1	4	1	1	3	3	6	2	2	1	2	2	2	5	4	1	15.438694444444444	10	5.333333333333333	830.5	3	PT48	728	2.5588	1	2
2894	0	1	3	1	4	1	4	1	1	1	4	3	1	4	1	3	2	1	1	1	1	4	1	1	3	3	3	4	3	4	1	2	2	4	4	1	19.957138888888892	10	7	869	1	PT48	724.5	3.0169	1	3
2923	1	1	2	1	4	1	4	1	1	3	3	4	2	4	1	3	2	3	1	3	1	4	1	1	3	3	5	3	2	3	2	2	3	4	5	1	12.218083333333333	10	7	818	1	PT48	726.5	2.6755	0.933	1
2928	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	3	1	1	1	4	5	3	2	3	1	2	2	4	4	1	14.062555555555553	10	7	749	2	PT48	873.5	2.2117	0.667	2
2942	1	1	1	1	4	1	4	1	1	3	4	4	2	4	1	2	1	1	1	1	1	4	1	1	3	4	3	3	3	3	1	2	2	4	4	1	18.196555555555555	10	7	852	3	PT48	706.5	2.9697	0.933	3
2969	2	0	1	1	2	1	2	1	1	1	2	2	1	3	1	3	2	3	1	1	1	4	1	1	3	3	8	2	2	2	1	2	1	4	4	1	9.47933333333333	10	7	860	4	PT48	789	3.5048	0.933	1
2997	2	1	2	1	4	1	4	1	1	1	4	3	1	3	1	2	1	1	1	1	1	4	1	1	3	3	5	3	3	3	1	2	1	4	3	1	14.990347222222226	10	7	810	3	PT48	619	2.9697	NA	2
3015	2	1	1	1	3	1	3	1	2	2	3	3	1	4	1	1	1	2	1	4	4	4	1	1	3	4	4	4	4	4	1	1	1	4	4	1	18.529270833333335	10	7	813.5	3	PT48	697.5	3.2356	NA	3
3053	3	1	4	2	4	1	4	1	1	1	3	2	1	4	1	2	1	1	1	1	1	4	1	1	3	4	7	4	4	4	1	2	1	4	4	1	13.713527777777774	10	7	742	1	PT48	676.5	2.4865	0.933	1
3123	4	1	1	1	4	1	4	1	1	1	4	4	1	4	1	1	1	1	1	1	2	4	1	1	3	4	4	4	2	2	1	2	1	4	3	1	9.316638888888889	10	7	807	2	PT48	734	2.5588	0.833	1
3157	4	1	1	1	4	1	4	1	1	3	3	4	1	4	1	1	1	1	1	1	1	4	1	1	3	4	3	1	2	1	1	2	1	4	4	1	16.562749999999994	10	7	842.5	1	PT48	793	2.751	0.9	2
3159	4	0	1	1	4	1	4	1	1	1	4	4	1	4	1	1	1	1	1	1	1	4	1	1	3	4	6	3	2	3	1	2	1	4	4	1	17.623444444444445	10	7	785.5	4	PT48	676.5	3.5048	0.867	3
3195	5	1	3	1	4	1	4	1	1	1	4	1	1	4	1	1	1	1	1	1	3	1	1	1	3	4	3	3	2	2	1	2	1	4	4	1	11.62983333333333	10	7	722.5	2	PT48	661	2.9697	0.9	1
3210	5	1	1	1	4	1	4	1	1	1	1	4	1	4	1	1	1	1	1	1	1	1	1	1	3	4	3	4	4	4	1	2	1	4	4	1	14.732333333333322	10	7	808	2	PT48	722	1.1561	0.733	2
3233	5	1	2	1	3	1	3	1	1	1	2	3	1	4	1	1	1	1	1	1	1	1	1	1	3	4	4	2	2	2	1	2	1	4	4	1	20.736638888888884	10	7	751	4	PT48	732.5	1.3652	0.9	3
3257	6	1	2	1	3	1	3	1	1	2	3	3	1	3	1	2	1	1	1	1	1	1	1	1	3	4	4	2	3	1	1	2	1	4	4	1	11.248999999999988	10	7	767	1	PT48	733	1.3508	0.833	1
3306	6	1	1	1	3	1	3	1	1	1	3	3	1	3	1	1	1	1	1	3	1	1	1	1	3	4	5	4	4	4	1	2	1	4	4	1	20.958944444444434	10	7	903	2	PT48	759.5	1.1944	0.9	2
3339	7	1	4	1	4	1	4	1	1	1	3	3	1	4	1	4	1	2	1	4	4	5	1	1	3	4	5	4	4	4	1	2	1	4	4	1	11.71233333333332	10	7	717	4	PT48	665.5	3.2356	0.933	1
3353	7	0	4	1	3	1	4	1	1	1	3	3	1	3	1	1	1	1	1	1	1	5	1	1	3	4	5	4	4	4	1	2	1	4	3	1	15.256527777777784	10	7	725.5	1	PT48	665	3.5048	0.967	2
3371	7	1	3	1	3	1	3	1	1	1	3	3	1	3	1	1	1	1	1	1	1	4	1	1	3	4	6	4	4	4	1	2	1	4	4	1	19.446423611111115	10	7	862	2	PT48	721	2.6755	NA	3
3394	8	1	4	1	3	1	3	1	1	1	3	3	1	4	1	1	1	1	1	1	1	1	1	1	3	4	4	4	4	4	1	2	1	4	4	1	10.163666666666686	10	7	766	1	PT48	672	2.5588	0.9	1
3411	8	1	3	1	3	1	3	1	1	1	3	3	1	4	1	1	1	1	1	1	1	1	1	1	3	4	4	4	4	4	1	2	1	4	4	1	13.464583333333337	10	7	857.5	2	PT48	686	1.5806	0.833	2
3441	8	1	2	1	3	2	3	1	3	1	2	2	1	4	2	2	1	2	1	4	5	1	1	1	3	4	5	4	4	4	1	2	1	4	4	1	20.191749999999985	10	7	732	3	PT48	652	2.5588	0.9	3
3452	9	1	3	1	3	1	3	1	1	1	3	3	1	4	1	3	1	2	1	4	4	1	1	1	3	4	4	4	4	4	1	2	1	4	4	1	11.771194444444447	10	7	716	2	PT48	693.5	3.5048	0.967	1
3463	9	0	2	2	5	3	5	2	2	4	4	4	2	1	1	2	1	3	2	3	3	1	1	1	3	3	3	4	1	3	1	1	1	2	1	3	15.505555555555532	10	6	856.5	1	PT48	820	2.4776	0.9	2
3473	9	1	2	1	3	1	3	1	1	1	3	3	1	3	1	3	1	1	1	1	1	1	1	1	3	4	3	4	4	4	1	2	1	4	4	1	19.970583333333337	10	7	877.5	1	PT48	777	2.8247	0.967	3
2914	0	0	2	1	2	2	2	1	2	4	4	2	2	1	1	2	1	3	4	1	3	1	1	3	3	3	7	4	3	3	3	2	3	1	1	1	10.430444444444444	8	6.666666666666667	650.7	3	PT51	705.3	3.8951	0.767	1
2932	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	4	1	1	1	1	1	3	3	9	1	3	1	1	2	3	1	1	1	15.429555555555556	8	6.333333333333333	867.6	3	PT51	709.6	2.6473	0.833	2
2947	0	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	4	4	3	1	1	1	3	1	3	6	4	4	3	4	2	2	1	1	1	19.967305555555555	8	5	674.25	1	PT51	729.8	3.0169	0.8	3
2985	1	1	2	1	5	1	5	1	1	4	5	4	2	1	1	1	1	1	4	1	1	1	1	1	1	3	4	4	2	2	2	1	2	1	1	1	12.432472222222222	8	7	687.6	1	PT51	655.4	2.2646	0.767	1
2990	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	3	6	3	4	2	4	1	2	1	1	1	13.976916666666664	8	7	692.75	2	PT51	644.6	2.2646	0.767	2
3014	1	0	1	1	4	2	4	1	2	4	4	4	1	1	1	1	1	2	3	1	1	1	1	3	1	4	6	2	3	1	1	1	2	1	1	1	18.197555555555553	8	7	699.3	3	PT51	691.4	3.8951	1	3
3035	2	0	1	1	2	2	2	1	2	3	3	1	2	1	1	1	1	4	2	4	3	1	1	3	1	3	4	1	1	1	2	1	3	4	1	1	9.456944444444446	8	4.666666666666667	614.75	4	PT51	647.4	2.6473	0.9	1
3067	2	0	2	1	4	2	3	1	1	4	3	3	1	1	1	3	1	2	3	1	1	1	1	3	1	4	6	1	2	1	1	1	2	2	1	1	15.070638888888887	8	7	623.4	4	PT51	609.35	3.5048	0.733	2
3097	2	1	2	1	3	1	4	1	1	3	4	3	1	1	1	2	1	2	3	1	1	1	1	3	3	4	6	4	4	3	1	2	3	1	1	1	18.55416666666666	8	7	856.15	3	PT51	718.4	2.0444	0.9	3
3128	3	0	1	1	2	2	3	1	2	3	4	3	1	1	1	2	1	2	3	1	4	1	1	1	1	3	4	2	3	1	4	2	3	1	1	1	10.649555555555555	8	7	615.5	3	PT51	650	2.751	0.833	1
3147	3	0	1	1	2	1	3	1	1	3	4	2	1	1	1	2	1	1	3	1	1	1	1	1	1	3	6	1	2	1	2	2	3	2	1	1	13.72144444444444	8	7	607.8	1	PT51	640.85	3.5048	0.867	2
3161	3	1	1	1	3	2	2	1	2	4	4	3	1	2	1	2	1	3	4	1	1	3	1	3	3	4	4	4	3	3	2	2	2	1	1	1	17.78286111111111	8	7	805.8	2	PT51	635.4	2.8247	0.767	3
3213	4	1	1	1	5	1	5	1	1	4	4	4	1	1	1	2	1	2	3	1	1	1	3	3	2	4	4	3	2	2	2	1	2	1	1	1	16.339138888888876	8	7	701	1	PT51	577.3	2.751	0.767	1
3223	4	1	1	1	4	1	2	1	1	3	4	3	1	1	1	1	1	1	3	1	1	1	1	1	1	3	6	3	3	2	3	2	3	1	1	1	17.82025	8	7	863.45	4	PT51	616.6	3.5048	0.767	2
3263	5	1	1	1	2	1	3	1	1	4	2	2	1	1	1	1	1	1	4	1	1	1	1	1	4	4	7	4	3	2	4	2	5	2	1	1	11.696361111111116	8	7	714.5	2	PT51	708.9	2.4776	0.8	1
3279	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	5	1	1	1	3	3	3	3	8	2	4	1	2	1	5	4	1	1	14.979277777777767	8	7	933.05	2	PT51	688.1	2.0756	0.8	2
3305	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	3	4	7	2	3	1	1	1	5	1	1	1	20.690388888888883	8	7	676.45	4	PT51	716	2.3814	0.967	3
3338	6	0	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	4	1	1	1	3	1	3	3	6	1	1	1	2	2	2	1	1	1	11.184527777777774	8	7	639.1	1	PT51	643.55	3.2356	0.9	1
3360	6	0	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	4	1	1	1	1	1	1	3	7	2	3	1	1	1	3	1	1	1	16.603166666666674	8	7	622.1	4	PT51	612.2	1.9176	0.833	2
3377	6	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	4	1	1	1	1	1	1	3	7	2	3	1	2	2	3	1	1	1	21.219249999999988	8	7	690.1	2	PT51	659	3.2356	0.933	3
3398	7	0	1	1	1	2	1	1	2	2	1	1	3	1	1	1	1	2	4	1	1	1	1	4	3	3	6	2	2	2	1	1	2	1	1	1	11.608638888888876	8	6.666666666666667	659.1	4	PT51	617.55	3.5048	0.767	1
3417	7	0	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	3	6	1	1	1	1	1	2	1	1	1	15.24572222222222	8	7	592.5	1	PT51	639.7	2.6473	0.933	2
3449	8	1	1	1	2	1	2	1	1	3	2	2	2	2	1	1	1	2	3	1	1	1	1	1	2	3	4	1	1	1	1	1	2	1	1	1	10.171277777777775	8	7	698.75	1	PT51	592.4	2.5588	0.867	1
3458	8	0	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	5	1	1	1	1	1	1	4	8	2	3	2	1	1	2	1	1	1	13.507444444444445	8	7	661.2	2	PT51	599.65	3.8951	0.8	2
3476	8	1	1	1	4	1	4	1	1	4	4	4	1	1	1	1	1	1	2	1	1	1	1	1	1	4	4	3	2	2	1	1	2	1	1	1	20.423305555555544	8	7	711.9	3	PT51	620.9	3.5048	0.867	3
3491	9	0	1	1	2	1	3	1	1	4	3	3	2	2	1	1	1	2	3	1	1	1	1	1	2	4	4	2	3	2	1	1	2	1	1	1	12.128694444444463	8	7	688.45	2	PT51	633.3	2.9697	0.9	1
3500	9	1	1	1	2	1	2	1	1	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	3	3	4	2	2	1	2	1	1	1	1	1	15.423083333333338	8	7	640.7	1	PT51	597.3	2.9697	0.9	2
3518	9	0	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	4	3	3	1	1	1	3	1	4	5	4	3	3	2	1	2	1	1	1	20.158138888888885	8	6.666666666666667	735.9	1	PT51	665.2	2.6473	0.767	3
3462	0	1	1	1	4	2	4	1	2	4	4	3	2	2	1	2	1	2	1	1	1	1	1	4	3	4	3	1	1	1	1	1	1	2	1	2	15.506319444444443	8	5.666666666666667	1002	2	PT52	NA	2.9697	0.667	1
3472	0	1	1	1	3	1	2	1	1	4	3	4	1	2	1	2	1	2	1	1	1	1	1	1	1	2	6	2	2	1	1	1	1	2	1	2	20.107083333333335	8	6	885	1	PT52	NA	3.8951	0.733	2
3492	1	1	1	1	4	1	3	1	1	4	4	4	2	2	1	2	1	2	1	1	1	1	1	1	3	4	2	2	1	2	1	2	1	2	1	2	12.225194444444442	8	6.333333333333333	935	1	PT52	901	3.1459	0.733	1
3498	1	0	1	1	3	1	3	1	2	4	4	4	1	1	1	1	1	2	1	1	1	1	1	1	1	4	2	1	1	1	1	2	1	2	1	2	13.882222222222222	8	6.666666666666667	903	2	PT52	851.5	2.6755	0.7	2
3512	1	1	1	1	4	1	4	1	1	4	3	4	1	1	1	1	1	2	1	1	2	1	1	1	2	3	4	2	2	1	1	1	1	1	1	1	18.062805555555556	8	6.666666666666667	866	3	PT52	934.5	2.9447	0.633	3
3552	2	0	1	1	3	1	3	1	1	4	4	3	1	2	1	1	1	2	1	1	1	1	1	1	2	4	2	2	1	1	1	1	1	2	1	1	9.479055555555547	8	6.333333333333333	786	4	PT52	784.5	2.9697	0.7	1
3568	2	0	1	1	3	2	3	1	1	4	4	4	1	2	1	2	1	2	1	1	3	3	1	3	4	4	3	1	1	1	1	1	1	1	1	1	15.022138888888886	8	5.333333333333333	852	4	PT52	834.5	2.751	0.767	2
3578	2	1	1	1	3	1	3	1	1	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	4	5	2	2	1	1	1	2	1	1	1	18.62077777777778	8	6.333333333333333	885	3	PT52	851	2.6755	0.667	3
3613	3	0	1	1	3	1	2	1	1	4	3	3	2	2	1	2	1	2	1	1	1	1	1	1	2	4	2	1	1	1	1	1	1	1	1	2	10.624472222222224	8	6	886	3	PT52	785	2.5588	0.767	1
3620	3	1	1	1	4	1	3	1	1	4	4	4	1	2	1	1	1	2	1	1	1	1	1	1	3	4	2	2	2	1	1	2	1	2	1	2	13.817944444444446	8	6.333333333333333	969	1	PT52	777	3.0169	0.733	2
3627	3	1	1	1	3	1	2	1	1	4	3	3	1	2	1	1	1	2	1	1	3	1	1	1	2	4	4	2	2	1	1	1	1	1	1	1	17.836694444444447	8	6	986	2	PT52	935.5	3.6291	0.7	3
3643	4	1	1	1	4	1	3	1	1	4	3	3	1	1	1	2	1	2	1	1	3	3	1	1	2	4	2	2	2	1	1	2	1	2	1	2	9.334055555555551	8	6.333333333333333	932	2	PT52	798	3.5048	0.6	1
3680	4	0	1	1	3	1	3	1	1	4	3	3	2	2	1	2	1	2	1	1	1	1	1	1	3	4	3	1	1	1	1	1	1	1	1	2	16.379694444444446	8	6.666666666666667	901	1	PT52	710	2.3103	0.833	2
3683	4	1	1	1	3	1	3	1	1	4	3	4	1	1	1	1	1	2	1	1	1	4	1	1	3	4	3	2	2	2	1	1	1	1	1	1	18.075312499999995	8	6	868	3	PT52	NA	1.4174	0.733	3
3697	5	0	1	1	2	1	2	1	1	4	3	3	2	2	1	2	1	2	1	1	3	1	1	1	3	4	2	1	1	1	1	2	1	2	1	2	11.363444444444447	8	6.666666666666667	837	2	PT52	730.5	3.5048	0.767	1
3706	5	1	1	1	3	1	2	1	1	4	3	3	1	1	1	1	1	2	1	1	1	1	1	1	2	3	3	2	2	1	1	1	1	1	1	1	14.782694444444445	8	6	953	2	PT52	735	2.8247	0.533	2
3721	5	1	1	1	2	1	2	1	1	3	3	3	1	1	1	1	1	2	1	1	1	1	1	1	3	4	6	2	2	1	1	1	1	2	1	1	20.814166666666672	8	6	969	4	PT52	902	2.3814	0.8	3
3732	6	1	1	1	1	1	1	1	1	4	3	2	1	2	1	1	1	2	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	2	11.193944444444448	8	6.666666666666667	876	1	PT52	817.5	2.8247	0.767	1
3745	6	0	1	1	2	1	2	1	1	3	3	2	1	2	1	1	1	2	1	1	1	1	3	1	3	3	4	1	2	1	1	1	1	1	1	1	16.541166666666662	8	6.666666666666667	801	4	PT52	793	3.2356	0.633	2
3750	6	0	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	8	1	3	1	2	1	1	1	1	1	21.030749999999998	8	6.666666666666667	919	2	PT52	759.5	2.6473	0.7	3
3765	7	1	1	1	3	1	1	1	1	4	3	1	1	1	1	2	1	2	1	1	1	3	1	3	5	4	2	2	2	1	2	1	1	1	1	2	11.539444444444449	8	6	884	4	PT52	767.5	2.2117	0.8	1
3773	7	0	1	1	3	1	2	1	1	4	4	3	1	2	1	1	1	2	1	1	1	1	1	1	3	3	2	1	2	1	1	1	1	1	1	2	15.306249999999999	8	6.333333333333333	953	1	PT52	818	2.751	0.7	2
3784	7	1	1	1	2	1	2	1	1	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	2	2	1	1	1	1	2	1	2	19.23105555555555	8	7	899	3	PT52	810.5	2.9697	0.733	3
3792	8	0	1	1	2	2	2	1	1	4	3	3	1	2	1	2	1	2	1	1	3	1	3	3	3	4	2	2	2	1	1	2	1	2	1	2	10.197472222222245	8	6	950	1	PT52	768.5	2.8247	0.633	1
3800	8	0	1	1	3	1	1	1	1	4	4	3	1	2	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	2	1	2	13.527944444444444	8	6	876.5	2	PT52	751	3.2356	0.9	2
3817	9	1	1	1	3	1	1	1	1	4	3	3	1	2	1	1	1	2	1	1	1	1	3	3	3	4	2	2	2	1	2	2	1	2	1	2	11.972583333333347	8	6.666666666666667	833	2	PT52	936	4.2279	0.7	1
3826	9	1	1	1	3	1	3	1	2	4	3	3	1	2	1	1	1	2	1	1	3	1	1	1	2	3	3	2	2	1	2	2	1	2	1	2	15.471138888888902	8	6.666666666666667	785.5	1	PT52	710	1.1296	0.667	2
3835	9	0	1	1	2	1	2	1	1	3	3	2	1	1	1	1	1	2	1	1	1	1	1	1	2	4	6	1	2	1	1	2	2	1	1	1	19.979055555555547	8	6.333333333333333	951	1	PT52	783	2.2678	0.8	3
3622	0	0	3	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	3	3	6	2	2	2	4	2	2	1	1	1	15.441583333333334	9	3.6666666666666665	694.7	3	PT55	570.8	2.7556	0.767	1
3633	0	0	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	1	1	1	3	1	1	1	1	1	19.96033333333333	9	3.3333333333333335	619	1	PT55	549.95	3.0169	0.767	2
3661	1	0	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	4	2	1	2	1	1	3	1	1	1	12.29924603174603	9	3.3333333333333335	682.45	1	PT55	638.25	NA	0.667	1
3668	1	0	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	13.813805555555556	9	0	629.7	2	PT55	562.15	3.2356	0.867	2
3686	1	0	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	3	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	18.173027777777776	9	0	651.1	3	PT55	540.1	3.5048	0.867	3
3694	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	3	2	5	3	3	2	2	2	3	1	1	1	9.620305555555557	9	1.6666666666666667	682	4	PT55	546	2.1406	0.667	1
3708	2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	3	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	15.017027777777773	9	4	591.5	4	PT55	566.7	3.5048	0.867	2
NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.211309523809522	NA	NA	NA	NA	PT55	613.1	1.5612	0.833	1
3748	3	0	3	1	1	1	1	1	2	2	1	1	1	1	2	3	1	3	2	3	1	1	1	1	1	2	4	3	2	1	1	1	3	1	1	1	18.13477777777778	9	4	657.7	2	PT55	529.65	2.1746	0.933	2
3779	4	0	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	3	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	16.32355555555555	9	0	620.1	1	PT55	567.9	2.4776	0.8	1
3782	4	0	2	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	17.61541666666666	9	0	637.25	3	PT55	NA	3.5048	0.967	2
3796	5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	11.377118055555556	9	0	562.6	2	PT55	NA	0.7831	0.833	1
3813	6	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	3	2	1	3	1	1	1	1	1	1	1	1	1	11.173166666666667	9	0	592.4	1	PT55	578.6	1.9524	0.933	1
3828	6	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	4	4	1	3	1	1	1	1	2	4	3	2	1	1	1	1	1	1	1	16.59956349206349	9	4	545.15	3	PT55	542	NA	0.8	2
NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.66027777777778	NA	NA	NA	NA	PT55	560.7	NA	0.867	3
NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.255000000000003	NA	NA	NA	NA	PT55	NA	NA	0.8	1
3876	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	3	1	4	1	1	1	1	3	3	1	1	1	1	1	1	4	1	1	0.30041666666667766	9	2	611.35	2	PT55	NA	1.2208	0.8	1
3884	8	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	2	4	4	3	3	2	1	2	2	1	1	10.211666666666659	9	2.3333333333333335	639.8	1	PT55	688	0.7066	0.8	2
3895	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1	1	1	1	2	2	6	2	2	2	2	1	4	1	1	1	13.498650793650796	9	2	607.7	1	PT55	620.3	NA	0.867	3
NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.25111111111113	NA	NA	NA	NA	PT55	513.5	NA	0.867	4
NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.056111111111079	NA	NA	NA	NA	PT55	629.45	NA	0.667	1
3939	9	0	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	1	1	1	1	1	1	1	2	3	2	3	1	2	1	3	1	1	1	18.27404761904762	9	4.333333333333333	616.35	1	PT55	521	NA	0.833	2
3941	9	0	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	4	4	1	3	1	3	1	3	2	8	1	1	1	1	1	4	1	1	1	20.043222222222226	9	4	612.6	1	PT55	501.4	1.2142	0.9	3
3624	0	0	2	1	3	1	2	1	1	4	5	3	1	1	1	2	1	1	3	3	1	1	1	4	3	3	6	1	2	1	2	3	3	2	1	1	15.459756944444447	7	5.333333333333333	1051	3	PT58	1025.8	2.2117	NA	1
3634	0	0	2	1	3	1	2	1	1	4	5	4	1	1	1	2	1	1	4	3	1	4	1	1	4	2	6	1	3	1	3	1	3	1	1	1	20.081979166666667	7	5.666666666666667	984.7	1	PT58	911.8	3.2356	NA	2
3663	1	0	1	1	4	1	1	1	1	5	5	2	2	1	1	2	1	1	4	1	1	1	1	1	4	1	6	1	2	1	2	1	2	2	1	1	12.510243055555554	7	0	955.1	1	PT58	790.8	3.0169	NA	1
3669	1	0	2	1	3	1	2	1	1	4	5	3	1	1	1	2	1	1	4	1	1	1	1	1	4	1	6	1	2	1	2	2	3	2	1	1	13.983020833333335	7	0	950.3	2	PT58	765.9	1.9633	NA	2
3685	1	0	1	1	4	1	2	1	1	4	5	4	1	1	1	1	1	1	3	1	1	1	1	1	1	2	7	1	2	1	1	1	2	1	1	1	18.125000000000004	7	6	1101.8	2	PT58	951.5	2.4776	NA	3
3693	2	0	1	1	3	1	1	1	1	3	4	2	2	1	1	2	1	1	4	1	1	1	1	1	3	1	8	1	2	1	2	1	4	3	1	1	9.506006944444444	7	0	1057	3	PT58	1113.8	1.9633	NA	1
3709	2	0	2	1	4	1	1	1	1	4	5	2	2	1	1	3	2	1	4	1	1	1	1	1	4	2	7	1	2	1	2	2	4	3	1	1	15.080590277777773	7	4.666666666666667	888.5	3	PT58	731.6	3.2356	NA	2
3720	2	0	1	1	2	1	1	1	1	3	1	2	1	1	1	3	1	2	4	1	1	1	1	1	1	2	7	1	4	1	3	2	5	3	1	1	18.922291666666666	7	4.666666666666667	883.9	3	PT58	982.4	2.4776	NA	3
3728	3	0	1	1	3	1	1	1	1	3	5	3	1	1	1	1	1	1	3	1	1	1	1	1	3	2	4	1	2	1	1	1	2	1	1	1	10.65819444444444	7	6	976.4	2	PT58	828.7	1.9633	NA	1
3738	3	0	1	1	2	1	1	1	1	3	4	3	1	1	1	1	1	1	4	1	1	1	1	1	3	2	7	1	1	1	3	2	3	1	1	1	13.729722222222222	7	5.333333333333333	793.15	1	PT58	859.2	2.6473	NA	2
3747	3	1	2	1	2	1	1	1	1	3	5	3	1	1	1	1	1	2	3	1	1	1	1	1	1	1	4	1	2	1	2	1	3	1	1	1	17.813854166666662	7	0	1084.05	2	PT58	803.1	3.0169	NA	3
3756	4	0	1	1	2	1	1	1	1	4	4	2	1	1	1	2	1	2	3	1	1	1	1	1	3	2	4	1	2	1	3	3	3	1	1	1	9.300868055555569	7	4.666666666666667	936.4	2	PT58	736.7	2.1406	NA	1
3781	4	0	2	1	2	1	1	1	1	3	5	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	4	1	3	2	3	3	4	2	1	1	16.389722222222233	7	0	925.3	1	PT58	694.95	1.7711	NA	2
